close,high,low,open,time,volume
2.1828,2.1839,2.1811,2.1811,1749308400,34122
2.1811,2.1846,2.1811,2.1844,1749307500,92606
2.184,2.1875,2.1839,2.1846,1749306600,43960
2.1849,2.1856,2.1822,2.1849,1749305700,85097
2.1847,2.1883,2.1836,2.186,1749304800,61940
2.1861,2.1896,2.186,2.1883,1749303900,74952
2.1883,2.1888,2.1848,2.187,1749303000,47142
2.1865,2.19,2.1864,2.1873,1749302100,194817
2.1873,2.1879,2.181,2.1832,1749301200,78957
2.1832,2.1878,2.1822,2.1877,1749300300,65988
2.1877,2.1895,2.184,2.1863,1749299400,158643
2.1859,2.1871,2.1829,2.1849,1749298500,89278
2.1853,2.186,2.1821,2.1821,1749297600,80827
2.1823,2.183,2.1807,2.1821,1749296700,131065
2.1823,2.1869,2.1819,2.1857,1749295800,89874
2.1855,2.1868,2.1828,2.1834,1749294900,99012
2.1834,2.1868,2.1828,2.1868,1749294000,95060
2.1865,2.1876,2.1815,2.1829,1749293100,179925
2.1829,2.1849,2.1808,2.1843,1749292200,106095
2.1842,2.1845,2.1806,2.1809,1749291300,154491
2.1809,2.1809,2.1756,2.1771,1749290400,89309
2.1768,2.1775,2.1741,2.1752,1749289500,58534
2.1751,2.1791,2.1743,2.1774,1749288600,55293
2.1774,2.1786,2.1747,2.1773,1749287700,57424
2.1772,2.1782,2.1741,2.1755,1749286800,132175
2.1751,2.178,2.1745,2.1775,1749285900,170189
2.1775,2.1817,2.1774,2.181,1749285000,121456
2.1813,2.1823,2.1783,2.1795,1749284100,95413
2.1798,2.1844,2.1791,2.1826,1749283200,128162
2.1825,2.1867,2.1825,2.1865,1749282300,103126
2.1864,2.1891,2.186,2.1865,1749281400,49734
2.1865,2.1889,2.1825,2.1842,1749280500,142685
2.1838,2.1893,2.1834,2.1893,1749279600,121063
2.1895,2.1896,2.1814,2.1818,1749278700,308507
2.182,2.1825,2.1764,2.1769,1749277800,149994
2.1767,2.1797,2.1766,2.1776,1749276900,47202
2.1777,2.1803,2.1765,2.1798,1749276000,105530
2.1796,2.1799,2.177,2.1781,1749275100,73108
2.1778,2.1789,2.1742,2.176,1749274200,78632
2.1758,2.1763,2.1736,2.175,1749273300,66310
2.1753,2.1756,2.1709,2.1719,1749272400,38058
2.1716,2.1737,2.1709,2.1734,1749271500,61261
