close,high,low,open,time,volume
105230.0,105242.9,104946.1,104955.2,1749226500,11927
104956.0,105070.3,104930.0,105035.4,1749225600,47743
105030.5,105054.0,104641.7,104641.7,1749224700,2485
104641.6,104909.5,104562.2,104780.0,1749223800,18666
104763.8,105283.3,104687.2,105080.1,1749222900,28994
105065.6,105150.2,104602.7,104718.2,1749222000,23557
104718.4,104829.3,104556.6,104730.0,1749221100,22017
104730.0,104730.7,104319.7,104319.7,1749220200,26210
104312.9,104417.6,104219.9,104287.8,1749219300,7848
104297.7,104322.0,103949.9,104052.0,1749218400,11257
104045.7,104474.0,103976.8,104350.0,1749217500,16586
104308.8,104478.5,103820.6,103864.9,1749216600,31186
103864.9,103946.3,103835.6,103926.6,1749215700,16556
103946.3,103997.4,103729.3,103729.3,1749214800,16074
103740.0,103904.1,103684.2,103684.2,1749213900,9243
103636.4,104275.9,103471.6,103860.5,1749213000,30523
103802.7,103919.8,103766.9,103919.8,1749212100,10772
103918.2,103973.3,103866.0,103866.0,1749211200,24883
103870.0,103941.5,103791.7,103812.2,1749210300,12141
103808.9,103824.2,103636.5,103810.4,1749209400,11116
103782.8,103876.3,103714.8,103743.7,1749208500,16098
103744.0,103744.2,103589.5,103614.8,1749207600,8183
103623.7,103657.7,103566.5,103601.0,1749206700,4897
103600.9,103655.0,103499.9,103647.2,1749205800,29663
103649.9,103746.5,103643.0,103722.9,1749204900,10007
103722.9,103725.8,103609.3,103619.2,1749204000,13064
103593.7,103640.7,103544.3,103640.7,1749203100,5672
103640.7,103684.8,103495.2,103523.3,1749202200,8134
103509.7,103700.6,103496.9,103550.0,1749201300,14091
103547.0,103549.9,103453.7,103456.7,1749200400,9067
103445.6,103544.4,103443.1,103475.1,1749199500,14571
103474.0,103475.9,103312.9,103355.0,1749198600,5578
103343.3,103444.4,103280.1,103308.6,1749197700,8253
103304.4,103310.8,103096.8,103096.8,1749196800,9756
103089.3,103100.0,103043.3,103099.0,1749195900,7983
103087.6,103279.0,102997.5,103271.6,1749195000,12782
103281.0,103424.3,103099.8,103177.2,1749194100,11554
103183.7,103191.7,103108.5,103119.8,1749193200,8742
103116.4,103120.0,102953.7,102953.7,1749192300,6699
102953.7,103165.3,102919.3,103020.0,1749191400,6031
103025.0,103163.3,102859.9,103150.8,1749190500,6154
103145.6,103156.9,102840.0,102883.2,1749189600,8088
102899.3,102908.4,102764.9,102809.8,1749188700,3589
102832.8,102832.9,102651.5,102687.9,1749187800,8384
102686.6,102867.8,102630.4,102857.9,1749186900,10728
102832.6,102851.9,102700.2,102739.9,1749186000,5671
102729.2,102745.7,102660.0,102678.8,1749185100,10847
102679.0,102689.5,102432.4,102479.2,1749184200,9857
102480.1,102552.9,102355.3,102484.9,1749183300,6897
102464.9,102464.9,102324.1,102445.0,1749182400,10340
102439.0,102464.7,102400.8,102412.9,1749181500,6652
102386.7,102424.9,102239.6,102249.0,1749180600,12803
102246.3,102250.0,102080.1,102085.0,1749179700,10910
102085.8,102154.5,102000.0,102154.5,1749178800,8973
102143.9,102155.8,101796.1,101853.0,1749177900,30565
101850.0,101850.0,101566.3,101617.0,1749177000,14819
101568.1,101664.4,101481.5,101664.4,1749176100,6231
101704.9,101804.5,101653.7,101796.8,1749175200,18214
