close,high,low,open,time,volume
22.38,22.402,21.996,21.996,1749645000,8150
21.948,22.036,21.896,22.018,1749644100,2851
22.036,22.096,21.934,21.9762,1749643200,3447
21.998,22.012,21.898,21.926,1749642300,1606
21.91,22.062,21.868,22.0,1749641400,2512
21.988,22.026,21.958,22.026,1749640500,3758
22.052,22.09,22.028,22.084,1749639600,828
22.066,22.104,22.0476,22.058,1749638700,1001
22.024,22.07,22.002,22.002,1749637800,2174
22.012,22.072,21.974,22.048,1749636900,4287
22.01,22.034,21.908,21.964,1749636000,2609
21.962,22.074,21.912,22.074,1749635100,5352
22.06,22.198,22.05,22.192,1749634200,4786
22.182,22.248,22.152,22.184,1749633300,5841
22.148,22.212,22.116,22.212,1749632400,4493
22.198,22.286,22.178,22.286,1749631500,1831
22.31,22.426,22.282,22.312,1749630600,947
22.322,22.392,22.268,22.392,1749629700,2090
22.378,22.438,22.346,22.362,1749628800,1286
22.4,22.418,22.352,22.418,1749627900,1174
22.406,22.474,22.384,22.428,1749627000,2675
22.428,22.46,22.3396,22.346,1749626100,5199
22.3598,22.3598,22.214,22.294,1749625200,1609
22.28,22.286,22.148,22.21,1749624300,51543
22.194,22.236,22.126,22.236,1749623400,1100
22.238,22.31,22.204,22.2761,1749622500,14116
22.2761,22.2761,22.182,22.19,1749621600,12324
22.18,22.218,22.15,22.202,1749620700,278
22.18,22.26,22.17,22.2523,1749619800,913
22.258,22.274,22.1216,22.174,1749618900,1147
22.18,22.232,22.132,22.232,1749618000,1524
22.232,22.252,22.168,22.198,1749617100,1467
22.202,22.314,22.174,22.238,1749616200,1717
22.212,22.2666,22.196,22.222,1749615300,1215
22.226,22.334,22.202,22.296,1749614400,2628
22.298,22.3418,22.276,22.296,1749613500,822
22.286,22.372,22.256,22.308,1749612600,23118
22.3,22.34,22.21,22.26,1749611700,5978
22.284,22.292,22.1258,22.1258,1749610800,2626
22.142,22.16,22.036,22.102,1749609900,1814
22.1128,22.16,22.1128,22.15,1749609000,554
22.154,22.158,22.052,22.14,1749608100,263
22.142,22.22,22.07,22.07,1749607200,1787
22.082,22.144,22.058,22.096,1749606300,3574
22.0939,22.118,22.05,22.108,1749605400,3304
22.14,22.1767,22.048,22.1767,1749604500,2577
22.168,22.264,22.1358,22.258,1749603600,528
22.238,22.358,22.218,22.268,1749602700,68
22.29,22.372,22.26,22.336,1749601800,3724
22.344,22.608,22.34,22.55,1749600900,1330
22.554,22.666,22.54,22.5783,1749600000,849
22.564,22.564,22.512,22.512,1749599100,31
22.524,22.524,22.48,22.494,1749598200,1076
22.482,22.494,22.428,22.464,1749597300,547
22.444,22.4812,22.394,22.48,1749596400,225
22.4235,22.496,22.32,22.36,1749595500,787
