close,high,low,open,time,volume
0.182244,0.182244,0.18179,0.18179,1749226500,910
0.1815,0.1815,0.1815,0.1815,1749225600,400
0.1818,0.1818,0.1818,0.1818,1749224700,0
0.1818,0.18205,0.1818,0.18205,1749223800,1228
0.18205,0.18414,0.18205,0.18414,1749222900,1014
0.18262,0.18262,0.18262,0.18262,1749222000,0
0.18262,0.18269,0.18262,0.18269,1749221100,28
0.1801,0.1801,0.1801,0.1801,1749220200,0
0.1801,0.1801,0.1801,0.1801,1749219300,0
0.1801,0.18015,0.1801,0.18015,1749218400,8
0.17981,0.18074,0.17981,0.18074,1749217500,19
0.17987,0.17987,0.17987,0.17987,1749216600,30
0.17901,0.17901,0.17901,0.17901,1749215700,0
0.17901,0.17901,0.17901,0.17901,1749214800,0
0.17901,0.17901,0.17901,0.17901,1749213900,0
0.17901,0.17954,0.17901,0.17938,1749213000,62
0.17822,0.17822,0.17801,0.17804,1749212100,10
0.17777,0.17777,0.17768,0.17774,1749211200,22
0.17654,0.17654,0.17654,0.17654,1749210300,0
0.17654,0.17654,0.17654,0.17654,1749209400,14
0.17744,0.17757,0.17683,0.17683,1749208500,112
0.17678,0.17681,0.17628,0.17629,1749207600,235
0.17645,0.17649,0.17636,0.17636,1749206700,156
0.17671,0.17671,0.17671,0.17671,1749205800,8
0.17679,0.17679,0.17679,0.17679,1749204900,1
0.17642,0.17642,0.17574,0.17574,1749204000,53
0.17565,0.17612,0.17565,0.17612,1749203100,18
0.17587,0.17587,0.17576,0.17576,1749202200,152
0.17577,0.17606,0.17577,0.17583,1749201300,21
0.17531,0.17531,0.17531,0.17531,1749200400,6
0.17504,0.17525,0.17504,0.17505,1749199500,164
0.17488,0.17522,0.17488,0.17522,1749198600,10
0.1753,0.1753,0.1753,0.1753,1749197700,8
0.17473,0.17473,0.17473,0.17473,1749196800,0
0.17473,0.17484,0.17473,0.17483,1749195900,140
0.17498,0.17498,0.17479,0.17479,1749195000,514
