,close,high,low,open,time,volume,Timestamp,rsi,RF_BuySignal,RF_SellSignal,gaizy_color,rsi_buy,rsi_sell,GreenArrow,RedArrow,Signal_Final
1970-01-01 00:00:00.000002280,2534.95,2534.95,2532.3,2533.5,1748712600,2795,2025-05-31 17:30:00,45.8769387216195,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002281,2535.65,2536.45,2534.9,2535.8,1748712900,2004,2025-05-31 17:35:00,47.1158484810716,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002282,2534.15,2536.65,2531.55,2536.65,1748713200,4974,2025-05-31 17:40:00,44.75185504738142,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002283,2531.8,2534.85,2529.05,2533.55,1748713500,10632,2025-05-31 17:45:00,41.25915814991333,0,1,black,False,False,False,False,0
1970-01-01 00:00:00.000002284,2524.15,2532.5,2524.15,2532.5,1748713800,19814,2025-05-31 17:50:00,32.39550317831848,0,0,black,False,False,False,True,-2
1970-01-01 00:00:00.000002285,2526.3,2527.65,2522.4,2527.6,1748714100,8564,2025-05-31 17:55:00,36.522855740451575,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002286,2532.05,2532.05,2524.95,2525.95,1748714400,10456,2025-05-31 18:00:00,46.01534997395322,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002287,2532.4,2533.0,2529.95,2529.95,1748714700,4311,2025-05-31 18:05:00,46.539410666848724,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002288,2533.65,2534.0,2532.2,2532.35,1748715000,4457,2025-05-31 18:10:00,48.463618041294175,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002289,2537.9,2537.9,2533.15,2533.6,1748715300,3813,2025-05-31 18:15:00,54.464704605768,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002290,2537.65,2541.1,2536.85,2538.85,1748715600,8438,2025-05-31 18:20:00,54.06588632760612,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002291,2536.6,2537.25,2535.6,2536.95,1748715900,1236,2025-05-31 18:25:00,52.33261593084146,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002292,2538.8,2538.8,2536.0,2536.6,1748716200,1706,2025-05-31 18:30:00,55.54813468940044,1,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002293,2538.3,2539.15,2538.15,2538.3,1748716500,648,2025-05-31 18:35:00,54.64590041395897,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002294,2535.55,2538.45,2535.45,2538.15,1748716800,708,2025-05-31 18:40:00,49.85007836479907,0,0,black,False,False,False,True,-1
1970-01-01 00:00:00.000002295,2534.2,2535.9,2534.2,2535.3,1748717100,1580,2025-05-31 18:45:00,47.639730989405535,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002296,2539.2,2539.4,2534.7,2534.7,1748717400,436,2025-05-31 18:50:00,55.50828226677004,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002297,2538.35,2538.85,2538.35,2538.7,1748717700,5164,2025-05-31 18:55:00,54.02201373094214,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002298,2538.9,2541.8,2538.9,2539.35,1748718000,12868,2025-05-31 19:00:00,54.864163699378125,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002299,2539.6,2540.6,2539.55,2540.3,1748718300,1445,2025-05-31 19:05:00,55.96954645062112,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002300,2537.3,2538.85,2536.6,2538.85,1748718600,935,2025-05-31 19:10:00,51.506156680449735,0,0,black,False,False,False,True,-1
1970-01-01 00:00:00.000002301,2538.6,2540.6,2537.1,2537.1,1748718900,1607,2025-05-31 19:15:00,53.751145617362404,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002302,2539.3,2539.55,2538.5,2538.85,1748719200,56,2025-05-31 19:20:00,54.96024768778405,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002303,2539.15,2540.55,2538.05,2540.55,1748719500,1133,2025-05-31 19:25:00,54.63065596003779,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002304,2541.0,2541.0,2539.4,2540.0,1748719800,992,2025-05-31 19:30:00,57.97777971117236,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002305,2540.55,2540.75,2537.95,2537.95,1748720100,842,2025-05-31 19:35:00,56.878562921665456,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002306,2539.8,2540.55,2538.7,2540.55,1748720400,310,2025-05-31 19:40:00,55.00671352241711,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002307,2538.75,2538.75,2538.15,2538.15,1748720700,374,2025-05-31 19:45:00,52.406436386767275,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002308,2535.25,2538.35,2535.2,2538.35,1748721000,1865,2025-05-31 19:50:00,44.80353063638389,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002309,2536.35,2536.9,2536.35,2536.9,1748721300,113,2025-05-31 19:55:00,47.386966275510595,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002310,2535.25,2536.6,2535.25,2536.15,1748721600,163,2025-05-31 20:00:00,45.11305622807788,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002311,2539.6,2539.6,2535.85,2535.85,1748721900,184,2025-05-31 20:05:00,54.426459333670486,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002312,2531.85,2538.4,2531.85,2538.4,1748722200,3721,2025-05-31 20:10:00,41.059093417326565,0,0,black,False,False,False,False,0
