,time,volume,Timestamp,close,open,high,low,RF_BuySignal,RF_SellSignal,GreenArrow,RedArrow
1970-01-01 00:00:00.000000000,1748445300,273392,2025-05-28 15:15:00,2624.1125,2623.575,0.0,0.0,0,0,False,False
1970-01-01 00:00:00.000000001,1748446200,248233,2025-05-28 15:30:00,2633.3625,2623.84375,2639.85,2623.84375,0,0,False,False
1970-01-01 00:00:00.000000002,1748447100,261818,2025-05-28 15:45:00,2631.6375000000003,2628.603125,2638.3,2625.1,0,0,False,False
1970-01-01 00:00:00.000000003,1748448000,202230,2025-05-28 16:00:00,2630.55,2630.1203125,2636.5,2626.0,0,1,False,False
1970-01-01 00:00:00.000000004,1748448900,306141,2025-05-28 16:15:00,2637.625,2630.33515625,2643.9,2630.33515625,1,0,False,False
1970-01-01 00:00:00.000000005,1748449800,179683,2025-05-28 16:30:00,2638.2749999999996,2633.980078125,2641.6,2632.9,0,0,False,False
1970-01-01 00:00:00.000000006,1748450700,117925,2025-05-28 16:45:00,2638.2625,2636.1275390624996,2640.55,2634.9,0,0,False,False
1970-01-01 00:00:00.000000007,1748451600,650097,2025-05-28 17:00:00,2648.8875,2637.1950195312497,2662.0,2637.1950195312497,0,0,True,False
1970-01-01 00:00:00.000000008,1748452500,341440,2025-05-28 17:15:00,2654.1124999999997,2643.041259765625,2664.45,2643.041259765625,0,0,False,False
1970-01-01 00:00:00.000000009,1748453400,213932,2025-05-28 17:30:00,2648.9125,2648.576879882812,2653.2,2643.0,0,0,False,False
1970-01-01 00:00:00.000000010,1748454300,190439,2025-05-28 17:45:00,2650.15,2648.7446899414062,2655.0,2646.25,0,0,False,False
1970-01-01 00:00:00.000000011,1748455200,165305,2025-05-28 18:00:00,2652.8875,2649.447344970703,2656.8,2648.15,0,0,False,False
1970-01-01 00:00:00.000000012,1748456100,190354,2025-05-28 18:15:00,2650.375,2651.1674224853514,2657.65,2644.45,0,0,False,False
1970-01-01 00:00:00.000000013,1748457000,196821,2025-05-28 18:30:00,2646.775,2650.7712112426757,2651.65,2640.75,0,0,False,False
1970-01-01 00:00:00.000000014,1748457900,290040,2025-05-28 18:45:00,2642.9375,2648.773105621338,2652.7,2633.0,0,1,False,False
1970-01-01 00:00:00.000000015,1748458800,260379,2025-05-28 19:00:00,2643.4624999999996,2645.855302810669,2655.4,2634.75,0,0,False,False
1970-01-01 00:00:00.000000016,1748459700,153212,2025-05-28 19:15:00,2644.875,2644.6589014053343,2653.0,2638.35,0,0,False,False
1970-01-01 00:00:00.000000017,1748460600,276568,2025-05-28 19:30:00,2629.8125,2644.766950702667,2644.766950702667,2619.5,0,0,False,True
1970-01-01 00:00:00.000000018,1748461500,218796,2025-05-28 19:45:00,2619.675,2637.289725351334,2637.289725351334,2615.75,0,0,False,False
1970-01-01 00:00:00.000000019,1748462400,179091,2025-05-28 20:00:00,2619.75,2628.482362675667,2628.482362675667,2615.25,0,0,False,False
1970-01-01 00:00:00.000000020,1748463300,195085,2025-05-28 20:15:00,2622.775,2624.1161813378335,2630.85,2611.55,0,0,False,False
1970-01-01 00:00:00.000000021,1748464200,132461,2025-05-28 20:30:00,2629.2,2623.445590668917,2633.6,2622.7,0,0,False,False
1970-01-01 00:00:00.000000022,1748465100,70802,2025-05-28 20:45:00,2631.5625,2626.3227953344585,2635.15,2625.85,0,0,False,False
1970-01-01 00:00:00.000000023,1748466000,53079,2025-05-28 21:00:00,2635.75,2628.9426476672293,2639.3,2628.9426476672293,0,0,False,False
1970-01-01 00:00:00.000000024,1748466900,76025,2025-05-28 21:15:00,2641.5125,2632.3463238336144,2648.2,2632.3463238336144,1,0,False,False
1970-01-01 00:00:00.000000025,1748467800,31977,2025-05-28 21:30:00,2643.4125000000004,2636.929411916807,2646.8,2636.929411916807,0,0,False,False
1970-01-01 00:00:00.000000026,1748468700,79730,2025-05-28 21:45:00,2650.6375,2640.1709559584037,2659.05,2640.1709559584037,0,0,True,False
1970-01-01 00:00:00.000000027,1748469600,61058,2025-05-28 22:00:00,2648.225,2645.404227979202,2653.1,2642.0,0,0,False,False
1970-01-01 00:00:00.000000028,1748470500,36356,2025-05-28 22:15:00,2642.7124999999996,2646.8146139896007,2646.8146139896007,2638.6,0,0,False,False
1970-01-01 00:00:00.000000029,1748471400,43607,2025-05-28 22:30:00,2641.9375,2644.7635569948,2646.2,2637.5,0,0,False,False
1970-01-01 00:00:00.000000030,1748472300,16203,2025-05-28 22:45:00,2645.3500000000004,2643.3505284974,2650.05,2638.85,0,0,False,False
1970-01-01 00:00:00.000000031,1748473200,123484,2025-05-28 23:00:00,2660.7,2644.3502642487,2673.1,2644.3502642487,0,0,True,False
1970-01-01 00:00:00.000000032,1748474100,119554,2025-05-28 23:15:00,2673.55,2652.52513212435,2679.5,2652.52513212435,0,0,False,False
1970-01-01 00:00:00.000000033,1748475000,169016,2025-05-28 23:30:00,2678.4750000000004,2663.037566062175,2686.35,2663.037566062175,0,0,False,False
1970-01-01 00:00:00.000000034,1748475900,62360,2025-05-28 23:45:00,2677.7625,2670.7562830310876,2683.15,2670.7562830310876,0,0,False,False
1970-01-01 00:00:00.000000035,1748476800,88681,2025-05-29 00:00:00,2678.9624999999996,2674.259391515544,2685.15,2670.75,0,0,False,False
1970-01-01 00:00:00.000000036,1748477700,260034,2025-05-29 00:15:00,2690.9375,2676.610945757772,2705.45,2676.610945757772,0,0,True,False
1970-01-01 00:00:00.000000037,1748478600,162534,2025-05-29 00:30:00,2702.5875,2683.7742228788857,2709.55,2683.7742228788857,0,0,False,False
1970-01-01 00:00:00.000000038,1748479500,282090,2025-05-29 00:45:00,2712.125,2693.180861439443,2721.8,2693.180861439443,0,0,True,False
1970-01-01 00:00:00.000000039,1748480400,218666,2025-05-29 01:00:00,2715.0625,2702.6529307197216,2722.55,2702.6529307197216,0,0,False,False
1970-01-01 00:00:00.000000040,1748481300,134353,2025-05-29 01:15:00,2711.2125,2708.857715359861,2719.8,2706.15,0,0,False,False
1970-01-01 00:00:00.000000041,1748482200,212888,2025-05-29 01:30:00,2706.6375000000003,2710.0351076799307,2713.6,2697.85,0,0,False,False
1970-01-01 00:00:00.000000042,1748483100,217875,2025-05-29 01:45:00,2711.575,2708.3363038399657,2720.75,2706.6,0,0,False,False
1970-01-01 00:00:00.000000043,1748484000,182433,2025-05-29 02:00:00,2709.7625,2709.9556519199828,2714.3,2705.55,0,0,False,False
1970-01-01 00:00:00.000000044,1748484900,376980,2025-05-29 02:15:00,2728.175,2709.859075959991,2750.65,2708.0,0,0,True,False
1970-01-01 00:00:00.000000045,1748485800,586929,2025-05-29 02:30:00,2763.6375,2719.0170379799956,2789.75,2719.0170379799956,0,0,False,False
1970-01-01 00:00:00.000000046,1748486700,159339,2025-05-29 02:45:00,2771.325,2741.3272689899977,2775.6,2741.3272689899977,0,0,False,False
1970-01-01 00:00:00.000000047,1748487600,322253,2025-05-29 03:00:00,2764.45,2756.3261344949988,2774.0,2754.0,0,0,False,False
1970-01-01 00:00:00.000000048,1748488500,164082,2025-05-29 03:15:00,2760.2,2760.3880672474993,2765.0,2754.8,0,0,False,False
1970-01-01 00:00:00.000000049,1748489400,325929,2025-05-29 03:30:00,2757.7749999999996,2760.29403362375,2770.45,2747.0,0,0,False,False
1970-01-01 00:00:00.000000050,1748490300,187825,2025-05-29 03:45:00,2756.8124999999995,2759.0345168118747,2763.45,2750.2,0,0,False,False
