,time,volume,Timestamp,close,open,high,low,RF_BuySignal,RF_SellSignal,atr,GreenArrow,RedArrow,BarIndex
1970-01-01 00:00:00.000000000,1749365100,41464,2025-06-08 06:45:00,2514.95,2514.7749999999996,0.0,0.0,0,0,0.0,False,False,
1970-01-01 00:00:00.000000001,1749365400,18635,2025-06-08 06:50:00,2513.5625,2514.8624999999997,2514.8624999999997,2512.9,0,0,1.0249999999998636,False,False,1.0
1970-01-01 00:00:00.000000002,1749365700,18555,2025-06-08 06:55:00,2512.5125,2514.2124999999996,2514.2124999999996,2511.95,0,0,1.4374999999998483,False,False,1.0
1970-01-01 00:00:00.000000003,1749366000,17599,2025-06-08 07:00:00,2512.8625,2513.3624999999997,2514.35,2511.5,0,0,1.7906249999998636,False,False,1.0
1970-01-01 00:00:00.000000004,1749366300,14264,2025-06-08 07:05:00,2513.475,2513.1125,2514.9,2512.3,1,0,1.9524999999998727,False,False,2.0
1970-01-01 00:00:00.000000005,1749366600,7558,2025-06-08 07:10:00,2513.0249999999996,2513.29375,2513.65,2512.2,0,0,1.8687499999999393,False,False,3.0
1970-01-01 00:00:00.000000006,1749366900,12332,2025-06-08 07:15:00,2513.3125,2513.1593749999997,2514.8,2511.85,0,0,2.0232142857142725,False,False,4.0
1970-01-01 00:00:00.000000007,1749367200,4442,2025-06-08 07:20:00,2513.1875,2513.2359374999996,2514.3,2512.15,0,0,2.0390625,False,False,5.0
1970-01-01 00:00:00.000000008,1749367500,21715,2025-06-08 07:25:00,2514.1875,2513.21171875,2515.3,2513.21171875,0,0,2.0472222222222425,False,False,6.0
1970-01-01 00:00:00.000000009,1749367800,18387,2025-06-08 07:30:00,2514.6375,2513.699609375,2515.95,2513.699609375,0,0,2.067539062500009,True,False,7.0
1970-01-01 00:00:00.000000010,1749368100,6061,2025-06-08 07:35:00,2513.8375,2514.1685546874996,2514.8,2513.05,0,0,2.0386718750000083,False,False,1.0
1970-01-01 00:00:00.000000011,1749368400,17881,2025-06-08 07:40:00,2512.7625,2514.0030273437496,2514.0030273437496,2512.1,0,1,2.027368164062485,False,True,2.0
1970-01-01 00:00:00.000000012,1749368700,11361,2025-06-08 07:45:00,2512.7875,2513.3827636718747,2513.3827636718747,2512.35,0,0,1.9508601262018952,False,False,1.0
1970-01-01 00:00:00.000000013,1749369000,15558,2025-06-08 07:50:00,2512.95,2513.0851318359373,2513.7,2512.3,0,0,1.9115129743303052,False,False,2.0
1970-01-01 00:00:00.000000014,1749369300,25845,2025-06-08 07:55:00,2512.7125,2513.0175659179686,2514.0,2510.15,0,0,2.1865129743302987,False,False,3.0
1970-01-01 00:00:00.000000015,1749369600,127821,2025-06-08 08:00:00,2516.1125,2512.8650329589846,2520.5,2512.8650329589846,1,0,2.59633440290174,True,False,4.0
1970-01-01 00:00:00.000000016,1749369900,38552,2025-06-08 08:05:00,2517.275,2514.4887664794924,2519.25,2514.4887664794924,0,0,2.7748153686522983,False,False,1.0
1970-01-01 00:00:00.000000017,1749370200,24389,2025-06-08 08:10:00,2517.6375,2515.8818832397465,2519.1,2515.8818832397465,0,0,2.801109422956123,False,False,2.0
1970-01-01 00:00:00.000000018,1749370500,28717,2025-06-08 08:15:00,2516.95,2516.759691619873,2518.0,2515.7,0,0,2.7796808515275706,False,False,3.0
1970-01-01 00:00:00.000000019,1749370800,11960,2025-06-08 08:20:00,2516.7,2516.8548458099367,2517.55,2515.85,0,0,2.797537994384714,False,False,4.0
1970-01-01 00:00:00.000000020,1749371100,25272,2025-06-08 08:25:00,2515.8,2516.7774229049683,2516.8,2514.75,0,0,2.7332522800989927,False,False,5.0
1970-01-01 00:00:00.000000021,1749371400,17006,2025-06-08 08:30:00,2516.125,2516.288711452484,2517.9,2514.5,0,0,2.822537994384707,False,False,6.0
1970-01-01 00:00:00.000000022,1749371700,9721,2025-06-08 08:35:00,2516.35,2516.206855726242,2517.4,2515.0,0,0,2.8430737086704148,False,False,7.0
