,time,volume,Timestamp,close,open,high,low,RF_BuySignal,RF_SellSignal,rsi_buy,rsi_sell,gaizy_color,GreenArrow,RedArrow
1970-01-01 00:00:00.000000000,1748035200,363,2025-05-23 21:20:00,2549.6749999999997,2549.675,0.0,0.0,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000001,1748035500,1119,2025-05-23 21:25:00,2544.1875,2549.675,2549.675,2543.85,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000002,1748035800,693,2025-05-23 21:30:00,2538.5,2546.93125,2546.93125,2535.0,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000003,1748036100,496,2025-05-23 21:35:00,2538.3,2542.715625,2542.715625,2538.25,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000004,1748036400,442,2025-05-23 21:40:00,2536.225,2540.5078125,2540.5078125,2535.75,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000005,1748036700,5,2025-05-23 21:45:00,2541.15,2538.36640625,2541.15,2538.36640625,1,0,False,False,black,False,False
1970-01-01 00:00:00.000000006,1748037000,850,2025-05-23 21:50:00,2526.875,2539.7582031250004,2539.7582031250004,2524.85,0,1,False,False,black,False,False
1970-01-01 00:00:00.000000007,1748037300,6087,2025-05-23 21:55:00,2530.2,2533.3166015625,2533.3166015625,2525.95,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000008,1748037600,765,2025-05-23 22:00:00,2535.975,2531.75830078125,2538.0,2531.75830078125,1,0,False,False,black,False,False
1970-01-01 00:00:00.000000009,1748037900,5509,2025-05-23 22:05:00,2536.9874999999997,2533.866650390625,2538.25,2533.866650390625,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000010,1748038200,3500,2025-05-23 22:10:00,2544.5625,2535.4270751953127,2553.8,2535.15,0,0,False,False,black,True,False
1970-01-01 00:00:00.000000011,1748038500,100,2025-05-23 22:15:00,2553.825,2539.9947875976563,2554.5,2539.9947875976563,0,0,True,False,black,False,False
1970-01-01 00:00:00.000000012,1748038800,350,2025-05-23 22:20:00,2552.35,2546.9098937988283,2553.2,2546.9098937988283,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000013,1748039100,38,2025-05-23 22:25:00,2551.85,2549.629946899414,2551.85,2549.629946899414,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000014,1748039400,151,2025-05-23 22:30:00,2547.45,2550.7399734497067,2550.7399734497067,2544.5,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000015,1748039700,187,2025-05-23 22:35:00,2544.625,2549.0949867248532,2549.0949867248532,2543.25,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000016,1748040000,528,2025-05-23 22:40:00,2539.275,2546.8599933624264,2546.8599933624264,2537.25,0,1,False,False,black,False,True
1970-01-01 00:00:00.000000017,1748040300,1563,2025-05-23 22:45:00,2533.025,2543.067496681213,2543.067496681213,2529.9,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000018,1748040600,1243,2025-05-23 22:50:00,2534.3375,2538.0462483406063,2538.0462483406063,2533.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000019,1748040900,0,2025-05-23 22:55:00,2535.0,2536.191874170303,2536.191874170303,2535.0,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000020,1748041200,50,2025-05-23 23:00:00,2538.15,2535.5959370851515,2538.15,2535.5959370851515,0,0,True,False,black,False,False
1970-01-01 00:00:00.000000021,1748041500,0,2025-05-23 23:05:00,2538.15,2536.872968542576,2538.15,2536.872968542576,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000022,1748041800,2195,2025-05-23 23:10:00,2527.25,2537.5114842712883,2537.5114842712883,2520.35,0,0,False,False,black,False,True
1970-01-01 00:00:00.000000023,1748042100,135,2025-05-23 23:15:00,2528.5625,2532.380742135644,2532.380742135644,2526.15,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000024,1748042400,1302,2025-05-23 23:20:00,2523.525,2530.471621067822,2530.471621067822,2521.0,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000025,1748042700,177,2025-05-23 23:25:00,2527.7,2526.998310533911,2528.15,2526.998310533911,0,0,True,False,black,False,False
1970-01-01 00:00:00.000000026,1748043000,1032,2025-05-23 23:30:00,2529.05,2527.3491552669557,2535.45,2524.35,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000027,1748043300,2485,2025-05-23 23:35:00,2515.9625,2528.199577633478,2528.199577633478,2505.55,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000028,1748043600,850,2025-05-23 23:40:00,2507.1,2522.0810388167392,2522.0810388167392,2503.0,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000029,1748043900,679,2025-05-23 23:45:00,2511.0875,2514.59051940837,2514.59051940837,2508.25,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000030,1748044200,1705,2025-05-23 23:50:00,2521.575,2512.8390097041847,2524.2,2512.8390097041847,0,0,True,False,black,False,False
1970-01-01 00:00:00.000000031,1748044500,1690,2025-05-23 23:55:00,2521.3,2517.2070048520923,2525.4,2517.2,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000032,1748044800,99,2025-05-24 00:00:00,2522.7,2519.253502426046,2522.7,2519.253502426046,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000033,1748045100,92,2025-05-24 00:05:00,2530.8,2520.976751213023,2541.35,2520.25,1,0,False,False,black,True,False
1970-01-01 00:00:00.000000034,1748045400,110,2025-05-24 00:10:00,2537.6,2525.8883756065115,2538.0,2525.8883756065115,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000035,1748045700,200,2025-05-24 00:15:00,2535.85,2531.744187803256,2535.85,2531.744187803256,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000036,1748046000,650,2025-05-24 00:20:00,2538.5499999999997,2533.7970939016277,2543.75,2533.7970939016277,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000037,1748046300,1002,2025-05-24 00:25:00,2531.5,2536.173546950814,2536.35,2526.65,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000038,1748046600,1550,2025-05-24 00:30:00,2530.5,2533.836773475407,2533.836773475407,2528.15,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000039,1748046900,548,2025-05-24 00:35:00,2535.7625,2532.1683867377033,2537.4,2532.1683867377033,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000040,1748047200,0,2025-05-24 00:40:00,2535.15,2533.9654433688515,2535.15,2533.9654433688515,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000041,1748047500,1400,2025-05-24 00:45:00,2525.45,2534.557721684426,2534.557721684426,2525.3,0,0,False,False,black,False,True
1970-01-01 00:00:00.000000042,1748047800,5,2025-05-24 00:50:00,2524.05,2530.003860842213,2530.003860842213,2524.05,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000043,1748048100,438,2025-05-24 00:55:00,2518.25,2527.0269304211065,2527.0269304211065,2516.7,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000044,1748048400,870,2025-05-24 01:00:00,2518.775,2522.6384652105535,2522.6384652105535,2515.55,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000045,1748048700,287,2025-05-24 01:05:00,2524.9,2520.7067326052766,2526.25,2520.7067326052766,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000046,1748049000,1,2025-05-24 01:10:00,2519.95,2522.803366302638,2522.803366302638,2519.95,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000047,1748049300,1591,2025-05-24 01:15:00,2523.0,2521.376683151319,2526.25,2519.75,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000048,1748049600,1161,2025-05-24 01:20:00,2530.6124999999997,2522.1883415756593,2533.2,2522.1883415756593,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000049,1748049900,176,2025-05-24 01:25:00,2529.5875,2526.4004207878297,2530.05,2526.4004207878297,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000050,1748050200,496,2025-05-24 01:30:00,2532.3999999999996,2527.9939603939147,2533.85,2527.9939603939147,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000051,1748050500,1920,2025-05-24 01:35:00,2531.875,2530.196980196957,2533.5,2529.7,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000052,1748050800,1735,2025-05-24 01:40:00,2533.6375,2531.0359900984786,2535.0,2531.0359900984786,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000053,1748051100,1605,2025-05-24 01:45:00,2530.3375,2532.336745049239,2532.336745049239,2529.6,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000054,1748051400,220,2025-05-24 01:50:00,2528.5249999999996,2531.3371225246196,2533.35,2523.7,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000055,1748051700,1057,2025-05-24 01:55:00,2523.4125,2529.9310612623094,2529.9310612623094,2522.95,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000056,1748052000,1743,2025-05-24 02:00:00,2524.75,2526.6717806311544,2529.05,2518.3,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000057,1748052300,962,2025-05-24 02:05:00,2530.2999999999997,2525.710890315577,2530.95,2525.710890315577,0,0,False,False,green,True,False
1970-01-01 00:00:00.000000058,1748052600,1330,2025-05-24 02:10:00,2530.45,2528.0054451577885,2531.45,2528.0054451577885,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000059,1748052900,4810,2025-05-24 02:15:00,2535.0,2529.227722578894,2538.95,2529.227722578894,0,0,False,False,green,True,False
1970-01-01 00:00:00.000000060,1748053200,1050,2025-05-24 02:20:00,2536.4125000000004,2532.113861289447,2537.85,2532.113861289447,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000061,1748053500,432,2025-05-24 02:25:00,2536.4875,2534.2631806447234,2537.0,2534.2631806447234,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000062,1748053800,1980,2025-05-24 02:30:00,2538.35,2535.375340322362,2539.75,2535.375340322362,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000063,1748054100,1351,2025-05-24 02:35:00,2539.0874999999996,2536.862670161181,2542.15,2536.25,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000064,1748054400,3480,2025-05-24 02:40:00,2541.4750000000004,2537.9750850805904,2542.95,2537.9750850805904,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000065,1748054700,793,2025-05-24 02:45:00,2541.4,2539.7250425402954,2544.0,2539.7250425402954,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000066,1748055000,2379,2025-05-24 02:50:00,2538.6625000000004,2540.562521270148,2540.562521270148,2536.8,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000067,1748055300,2359,2025-05-24 02:55:00,2538.3999999999996,2539.612510635074,2540.0,2536.2,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000068,1748055600,2472,2025-05-24 03:00:00,2542.2250000000004,2539.0062553175367,2545.15,2539.0062553175367,0,0,False,False,green,True,False
1970-01-01 00:00:00.000000069,1748055900,2234,2025-05-24 03:05:00,2546.3875,2540.6156276587685,2548.25,2540.6156276587685,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000070,1748056200,1536,2025-05-24 03:10:00,2547.075,2543.5015638293844,2549.2,2543.5015638293844,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000071,1748056500,4375,2025-05-24 03:15:00,2548.85,2545.288281914692,2552.7,2545.288281914692,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000072,1748056800,6994,2025-05-24 03:20:00,2553.125,2547.069140957346,2555.05,2547.069140957346,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000073,1748057100,9085,2025-05-24 03:25:00,2552.925,2550.0970704786732,2554.1,2550.0970704786732,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000074,1748057400,4790,2025-05-24 03:30:00,2549.95,2551.5110352393367,2552.15,2547.75,0,0,False,True,black,False,False
1970-01-01 00:00:00.000000075,1748057700,1744,2025-05-24 03:35:00,2548.4625,2550.7305176196683,2550.7305176196683,2546.5,0,0,False,False,red,False,False
