,close,high,low,open,time,volume,Timestamp,rsi,RF_BuySignal,RF_SellSignal,gaizy_color,rsi_buy,rsi_sell,GreenArrow,RedArrow
1970-01-01 00:00:00.000000000,2571.85,2571.85,2567.4,2568.95,1748028600,677,2025-05-23 19:30:00,50.0,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000001,2568.25,2569.2,2567.3,2569.2,1748028900,97,2025-05-23 19:35:00,0.0,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000002,2568.7,2568.7,2565.95,2565.95,1748029200,222,2025-05-23 19:40:00,0.9523809523805937,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000003,2563.45,2565.6,2562.65,2565.25,1748029500,949,2025-05-23 19:45:00,0.8505997818971736,0,1,black,False,False,False,False
1970-01-01 00:00:00.000000004,2558.95,2559.9,2555.95,2559.55,1748029800,1699,2025-05-23 19:50:00,0.774223104527465,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000005,2558.95,2558.95,2558.95,2558.95,1748030100,0,2025-05-23 19:55:00,0.774223104527465,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000006,2550.65,2554.95,2549.2,2554.6,1748030400,3322,2025-05-23 20:00:00,0.6494752595956896,0,0,black,False,False,False,True
1970-01-01 00:00:00.000000007,2549.3,2553.25,2548.9,2551.85,1748030700,1399,2025-05-23 20:05:00,0.6316480870093244,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000008,2551.0,2555.4,2551.0,2553.8,1748031000,2113,2025-05-23 20:10:00,4.197763075078356,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000009,2551.0,2551.0,2551.0,2551.0,1748031300,0,2025-05-23 20:15:00,4.197763075078356,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000010,2559.4,2559.4,2556.25,2556.3,1748031600,1016,2025-05-23 20:20:00,20.539502060836213,1,0,black,False,False,True,False
1970-01-01 00:00:00.000000011,2560.45,2560.45,2559.2,2559.2,1748031900,59,2025-05-23 20:25:00,22.3231491381092,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000012,2550.1,2557.85,2550.1,2557.85,1748032200,259,2025-05-23 20:30:00,18.027499353242945,0,1,black,False,False,False,False
1970-01-01 00:00:00.000000013,2542.8,2548.4,2525.95,2547.85,1748032500,13453,2025-05-23 20:35:00,15.728550537684015,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000014,2541.85,2545.05,2541.45,2544.1,1748032800,6108,2025-05-23 20:40:00,15.452381701685553,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000015,2548.0,2548.0,2542.0,2542.0,1748033100,1177,2025-05-23 20:45:00,24.673241907904682,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000016,2543.2,2548.15,2541.0,2548.15,1748033400,2277,2025-05-23 20:50:00,22.601401779111256,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000017,2541.8,2541.8,2538.95,2540.9,1748033700,2901,2025-05-23 20:55:00,22.020596461754238,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000018,2540.1,2540.7,2538.85,2539.25,1748034000,621,2025-05-23 21:00:00,21.304658558582588,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000019,2536.75,2538.2,2534.3,2538.2,1748034300,610,2025-05-23 21:05:00,19.92958745710358,0,0,black,False,False,False,True
1970-01-01 00:00:00.000000020,2537.35,2537.35,2530.4,2531.35,1748034600,2706,2025-05-23 21:10:00,20.914143687477264,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000021,2547.35,2549.15,2542.8,2542.8,1748034900,5578,2025-05-23 21:15:00,35.212688745643504,0,0,black,True,False,False,False
1970-01-01 00:00:00.000000022,2549.65,2549.7,2549.65,2549.7,1748035200,363,2025-05-23 21:20:00,37.98964944077699,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000023,2544.4,2544.65,2543.85,2543.85,1748035500,1119,2025-05-23 21:25:00,34.368424137964425,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000024,2535.0,2542.0,2535.0,2542.0,1748035800,693,2025-05-23 21:30:00,29.032310250106974,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000025,2538.25,2538.35,2538.25,2538.35,1748036100,496,2025-05-23 21:35:00,32.910763078643924,0,0,black,True,False,False,False
1970-01-01 00:00:00.000000026,2536.7,2536.7,2535.75,2535.75,1748036400,442,2025-05-23 21:40:00,32.0122043904327,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000027,2541.15,2541.15,2541.15,2541.15,1748036700,5,2025-05-23 21:45:00,37.304654715020035,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000028,2524.85,2529.45,2524.85,2528.35,1748037000,850,2025-05-23 21:50:00,28.540659815273287,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000029,2529.4,2532.75,2525.95,2532.7,1748037300,6087,2025-05-23 21:55:00,33.25444630498356,0,0,black,True,False,False,False
